slug,type,title,prix_xpf,photos_png,description,materiaux,ref,is_active
january-pendant-charm-garnet,Charmes,January Pendant Charm (Garnet),3 865,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD527JanuaryPendantCharm_Garnet_520x520PNG.png,"Le grenat est la pierre de naissance des personnes nées en janvier, symbolisant la protection. Doté d'une véritable pierre précieuse de grenat semi-précieuse, ce magnifique mini pendentif en argent sterling est le complément parfait à tout bracelet à breloques Evolve. Les grenats ont une teinte rouge riche et profonde qui apparaît plus foncée (presque noire) dans des conditions de faible luminosité et révèle sa couleur vibrante lorsque la lumière traverse la pierre. Un cadeau attentionné pour vous-même ou un être cher. Huggies et collier assortis de janvier disponibles. Ce charm pendentif est également disponible en vermeil doré.",Finement fabriqué en argent massif avec une véritable pierre précieuse grenat. A un dos ouvert pour laisser passer la lumière à travers la pierre précieuse. Dimensions : Le pendentif tombe à environ 12 mm de la pointe de la bélière.,BIJOUX00127,TRUE
february-pendant-charm-amethyst,Charmes,February Pendant Charm (Amethyst),3 990,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD528FebruaryPendantCharm_Amethyst_520x520PNG.png,"L'améthyste est la pierre de naissance des personnes nées en février, symbolisant la sagesse. Doté d'une véritable améthyste semi-précieuse, ce magnifique mini pendentif en argent sterling est le complément parfait à tout bracelet à breloques Evolve. Un cadeau attentionné pour vous-même ou un être cher. Huggies et collier assortis de février disponibles. Ce charm est également disponible en vermeil doré.",Finement fabriqué en argent massif avec une véritable améthyste. A un dos ouvert pour laisser passer la lumière à travers la pierre précieuse. Dimensions : Le pendentif tombe à environ 12 mm de la pointe de la bélière.,BIJOUX00128,TRUE
march-pendant-charm-aquamarine,Charmes,March Pendant Charm (Aquamarine),4 465,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD529MarchPendantCharm_Aquamarine_520x520PNG.png,"L'aigue-marine est la pierre de naissance des personnes nées en mars, symbolisant la sérénité. Doté d'une véritable aigue-marine semi-précieuse, ce magnifique mini pendentif en argent sterling est le complément parfait à tout bracelet à breloques Evolve. Un cadeau attentionné pour vous-même ou un être cher. Huggies et collier de mars assortis disponibles. Ce charm est également disponible en vermeil doré.",Finement fabriqué en argent massif avec une véritable pierre précieuse aigue-marine. A un dos ouvert pour laisser passer la lumière à travers la pierre précieuse. Dimensions : Le pendentif tombe à environ 12 mm de la pointe de la bélière.,BIJOUX00129,TRUE
april-pendant-charm-white-topaz,Charmes,April Pendant Charm (White Topaz),3 625,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD530AprilPendantCharm_WhiteTopaz_520x520PNG.png,"La topaze blanche est la pierre de naissance des personnes nées en avril, symbolisant la force. Doté d'une véritable topaze blanche semi-précieuse, ce magnifique mini pendentif en argent sterling est le complément parfait à tout bracelet à breloques Evolve. Un cadeau attentionné pour vous-même ou un être cher. Huggies et collier d'avril assortis disponibles. Ce charm pendentif est également disponible en vermeil doré.",Finement fabriqué en argent massif avec une véritable topaze blanche. A un dos ouvert pour laisser passer la lumière à travers la pierre précieuse. Dimensions : Le pendentif tombe à environ 12 mm de la pointe de la bélière.,BIJOUX00130,TRUE
may-pendant-charm-green-onyx,Charmes,May Pendant Charm (Green Onyx),3 625,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD531MayPendantCharm_GreenOnyx_520x520PNG.png,"L'onyx vert est la pierre de naissance des personnes nées en mai, symbolisant la croissance. Doté d'une véritable pierre précieuse d'onyx vert semi-précieuse, ce magnifique mini pendentif en argent sterling est le complément parfait à tout bracelet à breloques Evolve. Un cadeau attentionné pour vous-même ou un être cher. Huggies et collier assortis de mai disponibles. Ce charm pendentif est également disponible en vermeil doré.",Finement fabriqué en argent massif avec une véritable pierre précieuse d'onyx vert. A un dos ouvert pour laisser passer la lumière à travers la pierre précieuse. Dimensions : Le pendentif tombe à environ 12 mm de la pointe de la bélière.,BIJOUX00131,TRUE
june-pendant-charm-pearl,Charmes,June Pendant Charm (Pearl),3 865,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD532JunePendantCharm_Pearl_520x520PNG.png,"La perle est la pierre de naissance des personnes nées en juin, symbolisant la paix. Doté d'une véritable perle d'eau douce, ce magnifique mini pendentif en argent sterling est le complément parfait à tout bracelet à breloques Evolve. Un cadeau attentionné pour vous-même ou un être cher. Huggies et collier assortis de juin disponibles. Ce charm est également disponible en vermeil doré.",Finement fabriqué en argent massif avec une véritable perle d'eau douce. Le pendentif a un dos en argent massif. Dimensions : Le pendentif tombe à environ 12 mm de la pointe de la bélière.,BIJOUX00132,TRUE
july-pendant-charm-rhodolite,Charmes,July Pendant Charm (Rhodolite),3 980,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD533JulyPendantCharm_Rhodolite_520x520PNG.png,"La rhodolite est la pierre de naissance des personnes nées en juillet, symbolisant la vitalité. Doté d'une véritable pierre précieuse de rhodolite semi-précieuse, ce magnifique mini pendentif en argent sterling est le complément parfait à tout bracelet à breloques Evolve. Un cadeau attentionné pour vous-même ou un être cher. Huggies et collier de juillet assortis disponibles. Ce charm est également disponible en vermeil doré.",Finement fabriqué en argent massif avec une véritable pierre précieuse rhodolite. A un dos ouvert pour laisser passer la lumière à travers la pierre précieuse. Dimensions : Le pendentif tombe à environ 12 mm de la pointe de la bélière.,BIJOUX00133,TRUE
august-pendant-charm-peridot,Charmes,August Pendant Charm (Peridot),3 961,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD534AugustPendantCharm_Peridot_520x520PNG.png,"Le péridot est la pierre de naissance des personnes nées en août, symbolisant la vitalité. Doté d'une véritable pierre précieuse péridot semi-précieuse, ce magnifique mini pendentif en argent sterling est le complément parfait à tout bracelet à breloques Evolve. Un cadeau attentionné pour vous-même ou un être cher. Huggies et collier d’août assortis disponibles. Ce charm est également disponible en vermeil doré.",Finement fabriqué en argent massif avec une véritable pierre précieuse péridot. A un dos ouvert pour laisser passer la lumière à travers la pierre précieuse. Dimensions : Le pendentif tombe à environ 12 mm de la pointe de la bélière.,BIJOUX00134,TRUE
september-pendant-charm-iolite,Charmes,September Pendant Charm (Iolite),4 020,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD535SeptemberPendantcharm_Iolite_520x520PNG.png,"L'iolite est la pierre de naissance des personnes nées en septembre, symbolisant la bonne fortune. Doté d'une véritable pierre précieuse iolite semi-précieuse, ce magnifique mini pendentif en argent sterling est le complément parfait à tout bracelet à breloques Evolve. Un cadeau attentionné pour vous-même ou un être cher. Huggies et collier assortis de septembre disponibles. Ce charm est également disponible en vermeil doré.",Finement fabriqué en argent massif avec une véritable pierre précieuse iolite. A un dos ouvert pour laisser passer la lumière à travers la pierre précieuse. Dimensions : Le pendentif tombe à environ 12 mm de la pointe de la bélière.,BIJOUX00135,TRUE
october-pendant-charm-opal,Charmes,October Pendant Charm (Opal),4 031,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD536OctoberPendantCharm_Opal_520x520PNG.png,"L'opale est la pierre de naissance des personnes nées en octobre, symbolisant l'équilibre. Doté d'une véritable opale semi-précieuse, ce magnifique mini pendentif en argent sterling est le complément parfait à tout bracelet à breloques Evolve. Un cadeau attentionné pour vous-même ou un être cher. Huggies et collier assortis d’octobre disponibles. Ce charm est également disponible en vermeil doré.",Finement fabriqué en argent massif avec une véritable opale. Dimensions : Le pendentif tombe à environ 12 mm de la pointe de la bélière.,BIJOUX00136,TRUE
november-pendant-charm-citrine,Charmes,November Pendant Charm (Citrine),3 980,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD537NovemberPendantCharm_Citrine_520x520PNG.png,"La citrine est la pierre de naissance des personnes nées en novembre, symbolisant la joie. Doté d'une véritable citrine semi-précieuse, ce magnifique mini pendentif en argent sterling est le complément parfait à tout bracelet à breloques Evolve. Un cadeau attentionné pour vous-même ou un être cher. Huggies et collier assortis de novembre disponibles. Ce charm est également disponible en vermeil doré.",Finement fabriqué en argent massif avec une véritable citrine. A un dos ouvert pour laisser passer la lumière à travers la pierre précieuse. Dimensions : Le pendentif tombe à environ 12 mm de la pointe de la bélière.,BIJOUX00137,TRUE
december-pendant-charm-blue-topaz,Charmes,December Pendant Charm (Blue Topaz),4 070,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD538DecemberPendantCharm_BlueTopaz_520x520PNG.png,"La Topaze Bleue est la pierre de naissance des personnes nées en décembre, symbolisant l'amitié. Doté d'une véritable topaze bleue semi-précieuse, ce magnifique mini pendentif en argent sterling est le complément parfait à tout bracelet à breloques Evolve. Un cadeau attentionné pour vous-même ou un être cher. Huggies et collier assortis de décembre disponibles. Ce charm est également disponible en vermeil doré.",Finement fabriqué en argent massif avec une véritable topaze bleue. A un dos ouvert pour laisser passer la lumière à travers la pierre précieuse. Dimensions : Le pendentif tombe à environ 12 mm de la pointe de la bélière.,BIJOUX00138,TRUE
koru-heart-clip,Charmes,Koru Heart Clip,4 960,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKC032-Koru-Heart-Clip-charm-jewellery-in-new-zealand.png,"Notre pince cœur koru, gravée d'un motif néo-zélandais contemporain, représente l'amour précieux. Le motif koru célèbre notre héritage culturel et nos liens familiaux forts. Aroha (amour) est inscrit au dos du charm pour vous connecter aux personnes que vous chérissez le plus.","Finement fabriqué en argent massif avec émail. Les clips sont conçus pour bouger librement avec vos charms, ils peuvent être placés n'importe où sur votre bracelet. Placées au bout de votre bracelet, après votre dernière breloque, elles empêcheront vos breloques de glisser lorsque vous ouvrirez le fermoir.",BIJOUX00139,TRUE
mānuka-vitality,Charmes,Mānuka (Vitality),4 860,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKD052-Manuka-Vitality-charm-jewellery-in-new-zealand.png,On dit que Mānuka est l'une des plantes les plus importantes d'Aotearoa. Il protège les autres espèces végétales des conditions difficiles tout en fournissant des fleurs qui sont utilisées pour créer du miel de mānuka sucré. Notre charme enchanteur Mānuka offre bonne santé et vitalité à ceux qui découvrent les pouvoirs spéciaux du mānuka.,Finement fabriqué en argent massif avec émail et zircone cubique violette.,BIJOUX00140,TRUE
white-daisy-pendant-charm-cherished,Charmes,White Daisy Pendant Charm (Cherished),5 355,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD068WhiteDaisy_4119d808-9b3a-4d64-9598-338939d2ea84.png,"Incarnant l'essence pure de ces fleurs délicates, notre pendentif White Daisy incarne l'élégance intemporelle, symbolisant la pureté et l'innocence trouvées dans les fleurs les plus chéries de la nature. Magnifiquement fabriqué à la main en argent sterling, avec de l'émail blanc et des zircones cubiques jaunes, notre motif complexe de marguerite blanche est le cadeau parfait ; un hommage sincère à ceux qui apportent de la joie dans nos vies chaque jour.",Finement fabriqué en argent massif avec émail blanc et zircons cubiques jaunes.,BIJOUX00141,TRUE
fantail-coin-pendant-charm-friendly---gold,Charmes,Fantail Coin Pendant Charm (Friendly) - Gold,8 145,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD554FantailCoinPendantCharm520x520PNG.png,"Notre pendentif Fantail Coin représente l'un des oiseaux les plus appréciés d'Aotearoa, le Fantail. Reconnu pour sa queue unique en forme d'éventail et sa nature curieuse, le sympathique Fantail est considéré comme un véritable trésor de la Nouvelle-Zélande. Fabriquée à la main à partir de vermeil doré, cette breloque en forme de pièce ajoute une touche significative et élégante à votre bracelet à breloques Evolve, vous permettant d'emporter avec vous un morceau du patrimoine unique de la Nouvelle-Zélande partout où vous allez. Collier et boucles d'oreilles assortis disponibles.",Finement fabriqué à la main à partir de vermeil doré. Dimensions : Le pendentif tombe à environ 25 mm de la pointe de la bélière.,BIJOUX00143,TRUE
sunrise-pendant-charm-new-beginnings,Charmes,Sunrise Pendant Charm (New Beginnings),7 610,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD069SunrisePendantCharm520x520PNG_db996a90-4e0f-41d1-8147-a50f4d85c2a0.png,"Notre pendentif Sunrise capture la promesse d'un nouveau jour et les possibilités infinies qu'il offre. En tant que premier endroit au monde à profiter du soleil, la Nouvelle-Zélande symbolise les nouveaux départs, les nouvelles aventures et les histoires inédites qui attendent de se dévoiler. Finement fabriqué à la main à partir d’argent sterling, de vermeil doré et de véritable topaze blanche, ce charm est un hommage radieux aux nouveaux départs et à la lumière qui nous guide vers l’avant. Collier assorti disponible.","Finement fabriqué à partir d'argent sterling massif et de vermeil doré, avec une véritable topaze blanche. Dimensions : Le pendentif tombe à environ 25 mm de la pointe de la bélière.",BIJOUX00144,TRUE
fantail-coin-pendant-charm-friendly,Charmes,Fantail Coin Pendant Charm (Friendly),5 540,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD552FantailCoinPendantCharm520x520PNG.png,"Notre pendentif Fantail Coin représente l'un des oiseaux les plus appréciés d'Aotearoa, le Fantail. Reconnu pour sa queue unique en forme d'éventail et sa nature curieuse, le sympathique Fantail est considéré comme un véritable trésor de la Nouvelle-Zélande. Fabriquée à la main à partir d'argent sterling massif, cette breloque en forme de pièce ajoute une touche significative et élégante à votre bracelet à breloques Evolve, vous permettant d'emporter avec vous un morceau du patrimoine unique de la Nouvelle-Zélande partout où vous allez. Collier et boucles d'oreilles assortis disponibles.",Finement fabriqué à la main en argent sterling massif. Dimensions : Le pendentif tombe à environ 25 mm de la pointe de la bélière.,BIJOUX00145,TRUE
ocean-wave-coin-pendant-charm-confident---gold,Charmes,Ocean Wave Coin Pendant Charm (Confident) - Gold,7 645,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD086OceanWaveCoinPendantCharm-Gold520x520PNG_7834ab43-3c5d-4ca1-82c5-26496aa567fd.png,"Toujours en mouvement et profondément puissant, l'océan symbolise le flux naturel de la vie. Ce charm pendentif pièce en vermeil doré magnifiquement détaillé capture l'essence de la liberté, de la résilience émotionnelle et du mouvement vers l'avant. Laissez-le vous inspirer pour surfer sur les vagues de la vie en toute confiance, sachant que même les courants les plus forts nous façonnent pour devenir ce que nous sommes censés être.",Finement confectionné en vermeil doré. Dimensions : Le pendentif tombe à environ 25 mm de la pointe de la bélière.,BIJOUX00146,TRUE
southern-cross-pendant-charm-guidance,Charmes,Southern Cross Pendant Charm (Guidance),5 625,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD070SouthernCrossPendantCharm520x520PNG_345a915e-be14-4631-86c5-f60cd6754374.png,"Notre pendentif Charm Croix du Sud est un hommage à la constellation emblématique qui guide les explorateurs, les aventuriers et les rêveurs depuis des générations. Brillant de mille feux dans l’hémisphère sud, il représente l’orientation, la connexion et la poursuite des rêves. Finement fabriqué à la main à partir d’argent sterling massif et d’étoiles de topaze blanche étincelantes, ce charm honore votre passé et inspire votre avenir. Collier assorti disponible. Charm également disponible en vermeil doré.","Finement fabriqué en argent sterling massif, avec une véritable topaze blanche. Dimensions : Le pendentif tombe à environ 25 mm de la pointe de la bélière.",BIJOUX00147,TRUE
ocean-wave-coin-pendant-charm-confident,Charmes,Ocean Wave Coin Pendant Charm (Confident),5 695,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD085OceanWaveCoinPendantCharm520x520PNG.png,"Toujours en mouvement et profondément puissant, l'océan symbolise le flux naturel de la vie. Ce charm pendentif pièce en argent magnifiquement détaillé capture l'essence de la liberté, de la résilience émotionnelle et du mouvement vers l'avant. Laissez-le vous inspirer pour surfer sur les vagues de la vie en toute confiance, sachant que même les courants les plus forts nous façonnent pour devenir ce que nous sommes censés être.","Finement fabriqué à la main en argent sterling massif, avec des pierres de zircone cubiques. Dimensions : Le pendentif tombe à environ 25 mm de la pointe de la bélière.",BIJOUX00148,TRUE
january-birthstone-protection,Charmes,January Birthstone (Protection),4 970,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK262CZ-January-Protection-jewellery-in-new-zealand.png,"Les personnes nées en janvier ont la chance d’avoir le magnifique grenat comme pierre de naissance. On pense que cette pierre précieuse assure la sécurité de celui qui la porte pendant son voyage. Doté d'une pierre de zircone cubique de couleur grenat, notre charm de janvier offre un sentiment de force et de protection à ceux qui en ont le plus besoin.",Finement fabriqué en argent massif avec des zircons cubiques de couleur grenat.,BIJOUX00152,TRUE
february-birthstone-wisdom,Charmes,February Birthstone (Wisdom),4 985,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK263CZ-February-Wisdom-jewellery-in-new-zealand.png,On dit que l’améthyste apaise l’esprit et calme les émotions. Notre charm de février est orné de pierres de zircone cubiques de couleur améthyste offrant sagesse et clarté tout au long de votre vie. L'améthyste peut également être un symbole d'autonomisation personnelle et de force intérieure.,Finement fabriqué en argent massif avec des zircons cubiques de couleur améthyste.,BIJOUX00153,TRUE
march-birthstone-serenity,Charmes,March Birthstone (Serenity),4 760,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK264CZ-March-Serenity-jewellery-in-new-zealand.png,"Inspirant un sentiment de sérénité, de calme et de bonne santé, notre charm March présente un ensemble de superbes pierres de zircone cubiques de couleur aigue-marine. On dit que l’aigue-marine protège ceux qui sont en mer, ce qui en fait le charme parfait pour tout marin passionné ou amoureux de l’océan.",Finement fabriqué en argent massif avec des zircons cubiques de couleur aigue-marine.,BIJOUX00154,TRUE
april-birthstone-strength,Charmes,April Birthstone (Strength),4 850,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK265CZ-April-Strength-jewellery-in-new-zealand.png,"L’une des pierres précieuses les plus recherchées au monde, le diamant, est réservée aux chanceux nés en avril. Considérée comme un symbole de clarté et de force, cette pierre précieuse résiste à l'épreuve du temps. Notre zircon cubique de couleur diamant apporte force et amour éternel à celui qui le porte.",Finement fabriqué en argent massif avec des zircons cubiques de couleur diamant.,BIJOUX00155,TRUE
may-birthstone-growth,Charmes,May Birthstone (Growth),4 835,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK266CZ-May-Growth-jewellery-in-new-zealand.png,"On dit que l’émeraude, la pierre de naissance du mois de mai, apporte sagesse et croissance à celui qui la porte. Notre charm scintillant de mai présente des motifs koru complexes et des pierres de zircone cubiques de couleur émeraude, symboliques de la croissance que nous vivons au fur et à mesure que notre vie se déroule.",Finement fabriqué en argent massif avec des zircons cubiques de couleur émeraude.,BIJOUX00156,TRUE
june-birthstone-calmness,Charmes,June Birthstone (Calmness),4 725,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK267CZ-June-Calmness--jewellery-in-new-zealand.png,"Apportant un calme émotionnel tout en soulageant le stress et l’anxiété, le quartz fumé est la pierre de naissance du mois de juin. Présentant des pierres de zircone cubiques de couleur quartz fumé, cette magnifique pierre de naissance procure un sentiment de stabilité et de connexion avec tout et avec tous ceux qui nous entourent.",Finement fabriqué en argent massif avec des zircones cubiques de couleur quartz fumé.,BIJOUX00157,TRUE
july-birthstone-vitality,Charmes,July Birthstone (Vitality),4 725,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK268CZ-July-Vitality--jewellery-in-new-zealand.png,"Le rubis est la pierre de naissance scintillante du mois de juillet, favorisant la vitalité et la jeunesse. Nos pierres de zircone cubiques de couleur rubis permettent à celui qui les porte de visualiser son potentiel, honorant l'effort et le dévouement dont il a besoin pour atteindre le sommet.",Finement fabriqué en argent massif avec des zircons cubiques de couleur rubis.,BIJOUX00158,TRUE
august-birthstone-beauty,Charmes,August Birthstone (Beauty),5 200,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK269CZ-August-Beauty--jewellery-in-new-zealand.png,"Considérée comme la pierre de beauté, le péridot est la pierre de naissance du mois d’août. Notre magnifique charm August est orné de pierres de zircone cubiques de couleur péridot qui favorisent la gentillesse et la compassion, permettant à celui qui le porte de voir la beauté de tout ce qui l'entoure.",Finement fabriqué en argent massif avec des zircons cubiques de couleur péridot.,BIJOUX00159,TRUE
september-birthstone-good-fortune,Charmes,September Birthstone (Good Fortune),4 935,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK270CZ-September-Good-Fortune--jewellery-in-new-zealand.png,Le saphir est la pierre de naissance du mois de septembre et on dit qu'il protège contre les énergies négatives et attire l'abondance et la bonne fortune. Notre superbe charm de septembre est orné de pierres de zircone cubiques de couleur saphir offrant chance et prospérité à celui qui le porte.,Finement fabriqué en argent massif avec des zircons cubiques de couleur saphir.,BIJOUX00160,TRUE
october-birthstone-balance,Charmes,October Birthstone (Balance),5 060,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK271CZ-October-Balance--jewellery-in-new-zealand.png,"La pierre de naissance du mois d'octobre est la tourmaline et est censée relâcher les tensions et protéger celui qui la porte contre le danger et le malheur. Doté d'une pierre de zircone cubique de couleur tourmaline, notre charm Octobre symbolise votre capacité à surmonter tous les obstacles de la vie pour atteindre l'équilibre dans votre vie.",Finement fabriqué en argent massif avec des zircons cubiques de couleur tourmaline.,BIJOUX00161,TRUE
november-birthstone-joy,Charmes,November Birthstone (Joy),4 850,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK272CZ-November-Joy--jewellery-in-new-zealand.png,"Symbolisant la joie, la bonne santé et l'espoir, notre charm de novembre est orné de superbes pierres de zircone cubiques de couleur citrine. On dit que la citrine a des effets positifs sur la santé et le bien-être de votre corps et de votre esprit.",Finement fabriqué en argent massif avec des zircons cubiques de couleur citrine.,BIJOUX00162,TRUE
december-birthstone-friendship,Charmes,December Birthstone (Friendship),4 880,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK273CZ-December-Friendship--jewellery-in-new-zealand.png,"La pierre de naissance du mois de décembre est la topaze bleue qui symbolise l'amour et l'affection. Doté d'une pierre de zircone cubique de couleur topaze bleue, notre charm de décembre rend hommage à ces vrais amis qui nous ont toujours fait preuve de loyauté et d'amour.",Finement fabriqué en argent massif avec des zircons cubiques de couleur topaze bleue.,BIJOUX00163,TRUE
